Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Covasna,,,,"Loc. MALNAŞ-BĂI, Nr. 32",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MALNAŞ, Nr. 171",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MĂRCUŞA, Nr. 193",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MĂRCUŞ, Nr. 72",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MĂRTĂNUŞ, Nr. 154",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MĂRTINENI, Nr. 148",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MERENI, Nr. 135",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MICFALĂU, Nr. 165",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MICLOŞOARA, Nr. 94",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MOACŞA, Strada Bisericii , Nr. 32",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MOACŞA, Strada Eresteghin , Nr. 13",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. OITUZ, Nr. 11",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. OJDULA, Strada Principală , Nr. 14",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. OLTENI, Strada Principală , Nr. 143",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. OZUN, Nr. 75",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. OZUN, Strada Gábor Áron , Nr. 104",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. PACHIA, Strada Principală , Nr. 34",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. PĂDURENI, Strada Lungă , Nr. 15",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. PĂPĂUŢI, Strada Principală , Nr. 41",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. PETENI, Nr. 23",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. PETRICENI, Strada Principală , Nr. 12",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. POIAN, Nr. 149",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. RACOŞUL DE SUS, Nr. 100",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. RECI, Nr. 268",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SACIOVA, Nr. 7",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SÂNCRAIU, Nr. 144",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SÂNTIONLUNCA, Nr. 247",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SÂNZIENI, Strada Szent István , Nr. 17",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SÂNZIENI, Strada Szent István , Nr. 5",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SĂRĂMAŞ, Strada Principală , Nr. 79",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Aleea Elevilor , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Aleea Tineretului , Nr. 2",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Cartierul Câmpul Frumos (Cartierul Cîmpul Frumos) , Nr. 5",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Armata Română (Strada Armata Roşie) , Nr. 23",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Armata Română (Strada Armata Roşie) , Nr. 25",ROU,România,ROU.16_1 ,Covasna,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Benedek Elek (Strada Marx Karl) , Nr. 20",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Ciucului (Strada Malinovski) , Nr. 50",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Crângului (Strada Crîngului) , Nr. 30",ROU,România,ROU.16_1 ,Covasna,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Dealului , Nr. 24",ROU,România,ROU.16_1 ,Covasna,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Gróf Mikó Imre (Strada Şcolii) , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Kós Károly (Bulevardul 16 Februarie) , Nr. 10",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Kós Károly (Bulevardul 16 Februarie) , Nr. 5/A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Kós Károly (Bulevardul 16 Februarie) , Nr. 78",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Kossuth Lajos , Nr. 13",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Kossuth Lajos , Nr. 15",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Lalelei (Strada Nicolae Colan) , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,5,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Lalelei (Strada Nicolae Colan) , Nr. 7",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Lunca Oltului , Nr. 104",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Oltului , Nr. 2",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Oltului , Nr. 36-38",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Pescarilor , Nr. 35",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Pescarilor , Nr. 41",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Romulus Cioflec (Strada Principală) , Nr. 14",ROU,România,ROU.16_1 ,Covasna,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Sporturilor , Nr. 2",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Vânătorilor (Strada Vînătorilor) , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SFÂNTU GHEORGHE, Strada Váradi József , Nr. 92",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SITA BUZĂULUI, Nr. 222",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SITA BUZĂULUI, Nr. 509",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SITA BUZĂULUI, Nr. 843",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. SURCEA, Nr. 51",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TĂLIŞOARA, Nr. 65",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TAMAŞFALĂU, Nr. 31",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Piaţa Gábor Áron (Piaţa Aron Gabor, Strada Aron Gabor) , Nr. 21",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Achim Andrei , Nr. 14",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Ady Endre , Nr. 20",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Ady Endre , Nr. 9",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Bem József , Nr. 86",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Dózsa Győrgy (Strada Luminei) , Nr. 8",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Fabricilor , Nr. 8",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Grădiniţei , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Kanta (Strada Cimitirului) , Nr. 23",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Nemere , Nr. 2",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Nouă , Nr. 3",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Rozelor , Nr. 4",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TÂRGU SECUIESC, Strada Stadionului , Nr. 34",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TELECHIA, Strada Principală , Nr. 101",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ŢUFALĂU, Nr. 54",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TURIA, Nr. 694",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TURIA, Nr. 835",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. TURIA, Nr. 97",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VÂLCELE, Nr. 484",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VALEA CRIŞULUI, Nr. 136",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VALEA DOBÂRLĂULUI, Nr. 24",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VALEA MARE, Nr. 319",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VALEA SCURTĂ, Nr. 135",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VALEA SEACĂ, Strada Principală , Nr. 37",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VALEA ZĂLANULUI, Nr. 22",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. VÂRGHIŞ, Nr. 423",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZĂBALA, Nr. 358",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZĂBALA, Nr. 829",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZĂBALA, Nr. 921",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZĂBRĂTĂU, Nr. 986",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZAGON, Strada Principală , Nr. 114",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZAGON, Strada Principală , Nr. 924",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZĂLAN, Nr. 127",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ZOLTAN, Nr. 102/A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. ADÂNCA, Strada Principală , Nr. 301",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. ALUNIŞU, Strada Dimitrie Rallet , Nr. 21",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. ANINOASA, Strada Constantin Manolescu , Nr. 79",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂDENI, Nr. 46",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂDULEŞTI,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BÂLDANA, Strada Nordului , Nr. 319",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂLENI-ROMÂNI, Şoseaua Bucureşti-Târgovişte , Nr. 231",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂLENI-ROMÂNI, Şoseaua Bucureşti-Târgovişte , Nr. 38",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂLENI-SÂRBI, Şoseaua Bucureşti-Târgovişte , Nr. 231",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂLENI-SÂRBI, Strada 1 Decembrie , Nr. 1",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂLTENI, Nr. 235",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂLTENI, Nr. 66",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂNEŞTI, Nr. 47",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂRĂCENI, Strada Şcolii , Nr. 1",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BĂRBULEŢU, Nr. 355",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BECHINEŞTI, Strada Matei Basarab , Nr. 68 B",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BEREVOEŞTI, Nr. 96",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BEZDEAD, Nr. 247",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BEZDEAD, Nr. 684",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BILCIUREŞTI,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BOLOVANI, Strada Ion Bolovăneanu , Nr. 525",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BOTENI, Nr. 170",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BRÂNCOVEANU, Nr. 228",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BRĂNEŞTI, Nr. 105",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BRĂNEŞTI, Strada Principală (D) , Nr. 187",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BRĂNEŞTI, Strada Principală (D) , Nr. 259",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BRANIŞTEA, Nr. 1153",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BRĂTEŞTII DE JOS, Strada Principală",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BREBU, Nr. 83",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BREZOAELE, Nr. 218",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BREZOAIA, Nr. 756",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BROŞTENI, Strada Schitului",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BROŞTENI, Strada Târgoviştei , Nr. 229",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BUCIUMENI, Nr. 297",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BUCŞANI, Strada Principală , Nr. 933",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BUJOREANCA, Nr. 231",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BUNGETU, Strada Lacurilor",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BURDUCA, Nr. 1",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BUTIMANU, Nr. 31",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BUTOIU DE JOS,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. BUTOIU DE SUS,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CÂNDEŞTI-DEAL,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CÂNDEŞTI-VALE,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CĂPRIORU, Strada Principală , Nr. 112",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CĂTUNU, Nr. 221",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CAZACI, Nr. 464",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CIOCĂNARI,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CIOCĂNEŞTI, Strada Cantacuzino , Nr. 685",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. COCANI, Strada Şcolii , Nr. 169",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. COJASCA, Strada Principală , Nr. 681",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. COJOCARU,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. COLACU, Strada Libertăţii , Nr. 394",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. COLIBAŞI, Strada Soarelui , Nr. 28",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. COMIŞANI,",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CONŢEŞTI, Nr. 192",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Dâmbovița,,,,"Loc. CONŢEŞTI, Nr. 444",ROU,România,ROU.17_1 ,Dâmbovița ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
