Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,FullAddress,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
45 - ცაგერი,29,"","","",ცაგერი-29,,,,,,,,,,,"45 - ცაგერი,29,ცაგერი-29",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,3,"","","",ცაგერი-3,,,,,,,,,,,"45 - ცაგერი,3,ცაგერი-3",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,30,"","","",ცაგერი-30,,,,,,,,,,,"45 - ცაგერი,30,ცაგერი-30",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,31,"","","",ცაგერი-31,,,,,,,,,,,"45 - ცაგერი,31,ცაგერი-31",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,32,"","","",ცაგერი-32,,,,,,,,,,,"45 - ცაგერი,32,ცაგერი-32",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,33,"","","",ცაგერი-33,,,,,,,,,,,"45 - ცაგერი,33,ცაგერი-33",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,34,"","","",ცაგერი-34,,,,,,,,,,,"45 - ცაგერი,34,ცაგერი-34",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,35,"","","",ცაგერი-35,,,,,,,,,,,"45 - ცაგერი,35,ცაგერი-35",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,36,"","","",ცაგერი-36,,,,,,,,,,,"45 - ცაგერი,36,ცაგერი-36",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,37,"","","",ცაგერი-37,,,,,,,,,,,"45 - ცაგერი,37,ცაგერი-37",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,38,"","","",ცაგერი-38,,,,,,,,,,,"45 - ცაგერი,38,ცაგერი-38",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,39,"","","",ცაგერი-39,,,,,,,,,,,"45 - ცაგერი,39,ცაგერი-39",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,4,"","","",ცაგერი-4,,,,,,,,,,,"45 - ცაგერი,4,ცაგერი-4",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,40,"","","",ცაგერი-40,,,,,,,,,,,"45 - ცაგერი,40,ცაგერი-40",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,41,"","","",ცაგერი-41,,,,,,,,,,,"45 - ცაგერი,41,ცაგერი-41",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,5,"","","",ცაგერი-5,,,,,,,,,,,"45 - ცაგერი,5,ცაგერი-5",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,6,"","","",ცაგერი-6,,,,,,,,,,,"45 - ცაგერი,6,ცაგერი-6",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,7,"","","",ცაგერი-7,,,,,,,,,,,"45 - ცაგერი,7,ცაგერი-7",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,8,"","","",ცაგერი-8,,,,,,,,,,,"45 - ცაგერი,8,ცაგერი-8",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,9,"","","",ცაგერი-9,,,,,,,,,,,"45 - ცაგერი,9,ცაგერი-9",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,1,"","","",ლენტეხი-1,,,,,,,,,,,"46 - ლენტეხი,1,ლენტეხი-1",1,0,11,0,126,0,1,0,0,1,1
46 - ლენტეხი,10,"","","",ლენტეხი-10,,,,,,,,,,,"46 - ლენტეხი,10,ლენტეხი-10",1,0,1,0,6,0,1,0,0,1,1
46 - ლენტეხი,11,"","","",ლენტეხი-11,,,,,,,,,,,"46 - ლენტეხი,11,ლენტეხი-11",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,12,"","","",ლენტეხი-12,,,,,,,,,,,"46 - ლენტეხი,12,ლენტეხი-12",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,13,"","","",ლენტეხი-13,,,,,,,,,,,"46 - ლენტეხი,13,ლენტეხი-13",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,14,"","","",ლენტეხი-14,,,,,,,,,,,"46 - ლენტეხი,14,ლენტეხი-14",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,15,"","","",ლენტეხი-15,,,,,,,,,,,"46 - ლენტეხი,15,ლენტეხი-15",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,16,"","","",ლენტეხი-16,,,,,,,,,,,"46 - ლენტეხი,16,ლენტეხი-16",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,17,"","","",ლენტეხი-17,,,,,,,,,,,"46 - ლენტეხი,17,ლენტეხი-17",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,18,"","","",ლენტეხი-18,,,,,,,,,,,"46 - ლენტეხი,18,ლენტეხი-18",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,19,"","","",ლენტეხი-19,,,,,,,,,,,"46 - ლენტეხი,19,ლენტეხი-19",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,2,"","","",ლენტეხი-2,,,,,,,,,,,"46 - ლენტეხი,2,ლენტეხი-2",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,20,"","","",ლენტეხი-20,,,,,,,,,,,"46 - ლენტეხი,20,ლენტეხი-20",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,21,"","","",ლენტეხი-21,,,,,,,,,,,"46 - ლენტეხი,21,ლენტეხი-21",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,22,"","","",ლენტეხი-22,,,,,,,,,,,"46 - ლენტეხი,22,ლენტეხი-22",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,23,"","","",ლენტეხი-23,,,,,,,,,,,"46 - ლენტეხი,23,ლენტეხი-23",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,3,"","","",ლენტეხი-3,,,,,,,,,,,"46 - ლენტეხი,3,ლენტეხი-3",1,6,3,1,132,36,1,1,1,1,1
46 - ლენტეხი,4,"","","",ლენტეხი-4,,,,,,,,,,,"46 - ლენტეხი,4,ლენტეხი-4",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,5,"","","",ლენტეხი-5,,,,,,,,,,,"46 - ლენტეხი,5,ლენტეხი-5",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,6,"","","",ლენტეხი-6,,,,,,,,,,,"46 - ლენტეხი,6,ლენტეხი-6",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,7,"","","",ლენტეხი-7,,,,,,,,,,,"46 - ლენტეხი,7,ლენტეხი-7",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,8,"","","",ლენტეხი-8,,,,,,,,,,,"46 - ლენტეხი,8,ლენტეხი-8",1,0,0,0,0,0,0,0,0,0,0
46 - ლენტეხი,9,"","","",ლენტეხი-9,,,,,,,,,,,"46 - ლენტეხი,9,ლენტეხი-9",1,0,2,0,26,0,1,0,0,1,1
47 - მესტია,1,"","","",მესტია-1,,,,,,,,,,,"47 - მესტია,1,მესტია-1",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,10,"","","",მესტია-10,,,,,,,,,,,"47 - მესტია,10,მესტია-10",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,11,"","","",მესტია-11,,,,,,,,,,,"47 - მესტია,11,მესტია-11",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,12,"","","",მესტია-12,,,,,,,,,,,"47 - მესტია,12,მესტია-12",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,13,"","","",მესტია-13,,,,,,,,,,,"47 - მესტია,13,მესტია-13",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,14,"","","",მესტია-14,,,,,,,,,,,"47 - მესტია,14,მესტია-14",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,15,"","","",მესტია-15,,,,,,,,,,,"47 - მესტია,15,მესტია-15",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,16,"","","",მესტია-16,,,,,,,,,,,"47 - მესტია,16,მესტია-16",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,17,"","","",მესტია-17,,,,,,,,,,,"47 - მესტია,17,მესტია-17",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,18,"","","",მესტია-18,,,,,,,,,,,"47 - მესტია,18,მესტია-18",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,19,"","","",მესტია-19,,,,,,,,,,,"47 - მესტია,19,მესტია-19",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,2,"","","",მესტია-2,,,,,,,,,,,"47 - მესტია,2,მესტია-2",1,2,20,1,466,4,2,1,1,2,1
47 - მესტია,20,"","","",მესტია-20,,,,,,,,,,,"47 - მესტია,20,მესტია-20",1,2,11,0,252,4,1,1,0,1,1
47 - მესტია,21,"","","",მესტია-21,,,,,,,,,,,"47 - მესტია,21,მესტია-21",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,22,"","","",მესტია-22,,,,,,,,,,,"47 - მესტია,22,მესტია-22",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,23,"","","",მესტია-23,,,,,,,,,,,"47 - მესტია,23,მესტია-23",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,24,"","","",მესტია-24,,,,,,,,,,,"47 - მესტია,24,მესტია-24",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,25,"","","",მესტია-25,,,,,,,,,,,"47 - მესტია,25,მესტია-25",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,26,"","","",მესტია-26,,,,,,,,,,,"47 - მესტია,26,მესტია-26",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,27,"","","",მესტია-27,,,,,,,,,,,"47 - მესტია,27,მესტია-27",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,28,"","","",მესტია-28,,,,,,,,,,,"47 - მესტია,28,მესტია-28",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,29,"","","",მესტია-29,,,,,,,,,,,"47 - მესტია,29,მესტია-29",1,0,11,1,90,2,1,0,1,1,1
47 - მესტია,3,"","","",მესტია-3,,,,,,,,,,,"47 - მესტია,3,მესტია-3",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,30,"","","",მესტია-30,,,,,,,,,,,"47 - მესტია,30,მესტია-30",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,31,"","","",მესტია-31,,,,,,,,,,,"47 - მესტია,31,მესტია-31",1,0,11,0,90,1,1,0,0,1,1
47 - მესტია,32,"","","",მესტია-32,,,,,,,,,,,"47 - მესტია,32,მესტია-32",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,33,"","","",მესტია-33,,,,,,,,,,,"47 - მესტია,33,მესტია-33",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,34,"","","",მესტია-34,,,,,,,,,,,"47 - მესტია,34,მესტია-34",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,35,"","","",მესტია-35,,,,,,,,,,,"47 - მესტია,35,მესტია-35",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,36,"","","",მესტია-36,,,,,,,,,,,"47 - მესტია,36,მესტია-36",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,37,"","","",მესტია-37,,,,,,,,,,,"47 - მესტია,37,მესტია-37",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,38,"","","",მესტია-38,,,,,,,,,,,"47 - მესტია,38,მესტია-38",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,39,"","","",მესტია-39,,,,,,,,,,,"47 - მესტია,39,მესტია-39",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,4,"","","",მესტია-4,,,,,,,,,,,"47 - მესტია,4,მესტია-4",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,40,"","","",მესტია-40,,,,,,,,,,,"47 - მესტია,40,მესტია-40",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,5,"","","",მესტია-5,,,,,,,,,,,"47 - მესტია,5,მესტია-5",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,6,"","","",მესტია-6,,,,,,,,,,,"47 - მესტია,6,მესტია-6",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,7,"","","",მესტია-7,,,,,,,,,,,"47 - მესტია,7,მესტია-7",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,8,"","","",მესტია-8,,,,,,,,,,,"47 - მესტია,8,მესტია-8",1,0,0,0,0,0,0,0,0,0,0
47 - მესტია,9,"","","",მესტია-9,,,,,,,,,,,"47 - მესტია,9,მესტია-9",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,1,"","","",ხარაგაული-1,,,,,,,,,,,"48 - ხარაგაული,1,ხარაგაული-1",1,3,22,1,759,3,2,2,1,2,1
48 - ხარაგაული,10,"","","",ხარაგაული-10,,,,,,,,,,,"48 - ხარაგაული,10,ხარაგაული-10",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,11,"","","",ხარაგაული-11,,,,,,,,,,,"48 - ხარაგაული,11,ხარაგაული-11",1,5,10,1,620,15,1,1,1,1,1
48 - ხარაგაული,12,"","","",ხარაგაული-12,,,,,,,,,,,"48 - ხარაგაული,12,ხარაგაული-12",1,0,6,0,76,1,1,0,0,1,1
48 - ხარაგაული,13,"","","",ხარაგაული-13,,,,,,,,,,,"48 - ხარაგაული,13,ხარაგაული-13",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,14,"","","",ხარაგაული-14,,,,,,,,,,,"48 - ხარაგაული,14,ხარაგაული-14",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,15,"","","",ხარაგაული-15,,,,,,,,,,,"48 - ხარაგაული,15,ხარაგაული-15",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,16,"","","",ხარაგაული-16,,,,,,,,,,,"48 - ხარაგაული,16,ხარაგაული-16",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,17,"","","",ხარაგაული-17,,,,,,,,,,,"48 - ხარაგაული,17,ხარაგაული-17",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,18,"","","",ხარაგაული-18,,,,,,,,,,,"48 - ხარაგაული,18,ხარაგაული-18",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,19,"","","",ხარაგაული-19,,,,,,,,,,,"48 - ხარაგაული,19,ხარაგაული-19",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,2,"","","",ხარაგაული-2,,,,,,,,,,,"48 - ხარაგაული,2,ხარაგაული-2",1,2,7,1,156,8,1,1,1,1,1
48 - ხარაგაული,20,"","","",ხარაგაული-20,,,,,,,,,,,"48 - ხარაგაული,20,ხარაგაული-20",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,21,"","","",ხარაგაული-21,,,,,,,,,,,"48 - ხარაგაული,21,ხარაგაული-21",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,22,"","","",ხარაგაული-22,,,,,,,,,,,"48 - ხარაგაული,22,ხარაგაული-22",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,23,"","","",ხარაგაული-23,,,,,,,,,,,"48 - ხარაგაული,23,ხარაგაული-23",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,24,"","","",ხარაგაული-24,,,,,,,,,,,"48 - ხარაგაული,24,ხარაგაული-24",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,25,"","","",ხარაგაული-25,,,,,,,,,,,"48 - ხარაგაული,25,ხარაგაული-25",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,26,"","","",ხარაგაული-26,,,,,,,,,,,"48 - ხარაგაული,26,ხარაგაული-26",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,27,"","","",ხარაგაული-27,,,,,,,,,,,"48 - ხარაგაული,27,ხარაგაული-27",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,28,"","","",ხარაგაული-28,,,,,,,,,,,"48 - ხარაგაული,28,ხარაგაული-28",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,29,"","","",ხარაგაული-29,,,,,,,,,,,"48 - ხარაგაული,29,ხარაგაული-29",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,3,"","","",ხარაგაული-3,,,,,,,,,,,"48 - ხარაგაული,3,ხარაგაული-3",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,30,"","","",ხარაგაული-30,,,,,,,,,,,"48 - ხარაგაული,30,ხარაგაული-30",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,31,"","","",ხარაგაული-31,,,,,,,,,,,"48 - ხარაგაული,31,ხარაგაული-31",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,32,"","","",ხარაგაული-32,,,,,,,,,,,"48 - ხარაგაული,32,ხარაგაული-32",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,33,"","","",ხარაგაული-33,,,,,,,,,,,"48 - ხარაგაული,33,ხარაგაული-33",1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,34,"","","",ხარაგაული-34,,,,,,,,,,,"48 - ხარაგაული,34,ხარაგაული-34",1,0,0,0,0,0,0,0,0,0,0
